Name,ShortName,ModeAndPID,Equation,Min Value,Max Value,Units,OBD Header,Scale Factor
AA-Catalyst Temperature,"Bank 1, Sensor 2",013E,((A*256)+B)/10 - 40,-40,"6513,5",°C,,x1
AA-Turbo Inlet Pressure EcoD,Turbo Inlet press,016F,B,0,255,kPa,,x1
AA-DPF Pressure,Dpf Pres,017A,Int(B:C),0,100,kPa,Auto,x1
AA-DPF Delta Pressure EcoD,Dpf Delta,017A,((signed(B)*256)+C))/100,"-327,68","327,68",kPa,,x1
AA-DPF Regen Mode,Regen M,018B,{B:0},0,1,Mode,,x1
AA-DPF Regen Type,Regen T,018B,{B:1},0,1,Mode,,x1
AA-DPF Regen AVGT,Dpf AVGT,018B,(D*256)+E,0,65535,Min,,x1
AA-DPF Regen AVGD,Dpf AVGD,018B,(F*256)+G,0,65535,Km,,x1
AA-DPF Capacity,Dpf %,018B,(C*100)/255,0,100,%,,x1
AA-DPF Mode,Reg Mode,222056,A&15,0,100,,,x1
AA-DPF Soot,Dpf Soot,22242C,(A*256+B)/100,0,600,g/l,7E0,x1
AA-DPF Temperature,Dpf Temp,222442,((A*256+B)-2730)/10,-40,1500,°C,7E0,x1
AA-DPF Last Regen,Last Reg,222487,(A*256+B)/600,0,100,Min,7E0,x1
AA-Time from Regen,Time Reg,222488,(A*256+B)/3600,0,18,H,7E0,x1
AA-Km from last Regen,KM Reg,2224A9,A*65536+B*256+C,0,100000,Km,7E0,x1
AA-DPF Pressuew, Dpf pres,222542,(A*256+B)-32768,-32768,32768,mBar,7E0,x1
AA-DP InjeF,Dpf Inj,222826,(A*256+B)/100,0,600,%,7E0,x1
