name,ShortName,ModeAndPID,Equation,Min Value,Max Value,Units,Header
"[PR]INTAKE AIR TEMPERATURE","PR059","22240D","(1.0*((A*256+B)-2730))/10","0","0","°C","7E0"
"[PR]BOOST PRESSURE","PR041","222401","(A*256+B)","0","0","mbar","7E0"
"[PR]TURBINE INLET TEMPERATURE","PR667","222439","(1.0*((A*256+B)-2730))/10","0","0","°C","7E0"
"[PR]ATMOSPHERIC PRESSURE","PR035","222009","(A*256+B)","0","0","mbar","7E0"
"[PR]COOLANT TEMPERATURE","PR064","222001","(1.0*((A*256+B)-2730))/10","0","0","°C","7E0"
"[PR]ECU SUPPLY VOLTAGE","PR071","222005","(1.0*((A*256+B)))/100","0","0","V","7E0"
"[PR]VEHICLE SPEED","PR089","222003","(1.0*((A*256+B)))/100","0","0","km/h","7E0"
"[PR]ENGINE TORQUE","PR015","222004","(1.0*((A*256+B)-12800))/32","0","0","Nm","7E0"
"[PR]PRIVATE PARAMETER 36","PR1004","222486","(1.0*(A))/2.55","0","0","%","7E0"
"[PR]MEASURED MASS AIR FLOW","PR916","2224F2","(1.0*((A*256+B)))/10","0","0","kg/h","7E0"
"[PR]FUEL RAIL PRESSURE","PR038","222801","(A*256+B)","0","0","bar","7E0"
"[PR]FUEL RAIL PRESSURE SETPOINT","PR008","222802","(A*256+B)","0","0","bar","7E0"
"[PR]DPF INLET TEMPERATURE","PR382","222442","(1.0*((A*256+B)-2730))/10","0","0","°C","7E0"
"[PR]LAST INTAKE FLAP CLOSED OFFSET","PR860","222428","(1.0*(A*256+B))/20.491","0","0","%","7E0"
"[PR]ABSOLUTE INTAKE FLAP POSITION","PR1021","2224CA","((A*256+B)*0.0488)","0","0","%","7E0"
"[PR]FIRST INTAKE FLAP OPEN OFFSET","PR858","222425","(1.0*(A*256+B))/20.491","0","0","%","7E0"
"[PR]FIRST INTAKE FLAP CLOSED OFFSET","PR859","222427","(1.0*(A*256+B))/20.491","0","0","%","7E0"
"[PR]LAST INTAKE FLAP OPEN OFFSET","PR861","222426","(1.0*(A*256+B))/20.4918","0","0","%","7E0"
"[PR]NUMBER OF FAILED REGENERATION ATTEMPTS","PR848","222485","A","0","0","","7E0"
"[PR]MILEAGE SINCE DPF REPLACEMENT","PR1078","2224BB","(A*65536+B*256+C)","0","0","km","7E0"
"[PR]EXHAUST FLOW THROUGH DPF","PR1005","222447","(1.0*((A*256+B)))/10","0","0","m³/h","7E0"
"[PR]POST-INJECTION FUEL QUANTITY 1","PR988","22280E","(1.0*((A*256+B)))/100","0","0","mg/cp","7E0"
"[PR]SOOT MASS IN DPF","PR383","22242C","(1.0*((A*256+B)))/100","0","0","g","7E0"
"[PR]EXHAUST MASS FLOW RATE","PR385","2224E2","(1.0*((A*256+B)))/100","0","0","g/s","7E0"
"[PR]DPF DIFFERENTIAL PRESSURE","PR414","222542","(A*256+B)-32768","0","0","mbar","7E0"
"[PR]DPF SENSOR VOLTAGE","PR670","22FD88","(1.0*((A*256+B)))/6553","0","0","V","7E0"
"[PR]MILEAGE SINCE LAST SUCCESSFUL REGENERATION","PR1079","2224A9","(A*65536+B*256+C)","0","0","km","7E0"
"[PR]FIRST EGR VALVE POSITION","PR128","22242A","(1.0*((A*256+B)))/20.4918","0","0","%","7E0"
"[PR]LAST EGR VALVE POSITION","PR129","222429","(1.0*((A*256+B)))/20.4918","0","0","%","7E0"
"[PR]EGR VALVE CLOSED POTENTIAL VALUE","PR542","2224CF","((A*256+B)*0.0488)","0","0","%","7E0"
"[PR]TURBINE INLET PRESSURE","PR636","222448","(A*256+B)","0","0","mbar","7E0"
"[PR]FUEL TEMPERATURE","PR063","222008","(1.0*((A*256+B)-2730))/10","0","0","°C","7E0"
"[PR]FUEL RAIL PRESSURE SENSOR VOLTAGE","PR080","22FD8A","(1.0*((A*256+B)))/13106.159","0","0","V","7E0"
"[PR]CYLINDER No. 1 FUEL FLOW CORRECTION","PR364","22FD07","0.0000305*(A*256+B)","0","0","","7E0"
"[PR]CYLINDER No. 2 FUEL FLOW CORRECTION","PR405","22FD08","0.0000305*(A*256+B)","0","0","","7E0"
"[PR]CYLINDER No. 3 FUEL FLOW CORRECTION","PR406","22FD09","0.0000305*(A*256+B)","0","0","","7E0"
"[PR]CYLINDER No. 4 FUEL FLOW CORRECTION","PR365","22FD0A","0.0000305*(A*256+B)","0","0","","7E0"
"[PR]ACCELERATOR PEDAL TRACK 1 VOLTAGE","PR147","22200B","(1.0*(A*256+B))/1000","0","0","V","7E0"
"[PR]ACCELERATOR PEDAL TRACK 2 VOLTAGE","PR148","22200C","(1.0*(A*256+B))/1000","0","0","V","7E0"
"[PR]ACCELERATOR PEDAL POSITION","PR030","22202E","(1.0*((A*256+B)))/800","0","0","","7E0"
"[PR]EGR VALVE POTENTIOMETER VOLTAGE","PR160","222424","(1.0*(A*256+B))/1000","0","0","V","7E0"
"[PR]REGULATOR LIMIT SWITCH VOLTAGE","PR135","222039","(1.0*(A*256+B))/1000","0","0","V","7E0"
"[PR]BUTTON PRESS DURATION TO RESUME","PR827","22207A","A","0","0","s","7E0"
"[PR]BUTTON PRESS DURATION TO INCREASE SPEED","PR828","22207B","A","0","0","s","7E0"
"[PR]BUTTON PRESS DURATION TO DECREASE SPEED","PR829","22207C","A","0","0","s","7E0"
"[PR]BUTTON PRESS DURATION TO PAUSE","PR830","22207D","A","0","0","s","7E0"
"[PR]NUMBER OF ABNORMAL SWITCHES FROM REGULATOR TO LIMITER MODE","PR849","22207E","A","0","0","","7E0"
"[PR]FUEL DELIVERY","PR017","222806","(1.0*((A*256+B)))/100","0","0","mg/cp","7E0"
"[PR]VEHICLE MILEAGE","PR025","222006","(A*65536+B*256+C)","0","0","km","7E0"
"[PR]SENSOR SUPPLY VOLTAGE No. 1","PR215","222021","(1.0*(A*256+B))/1000","0","0","V","7E0"
"[PR]SENSOR SUPPLY VOLTAGE No. 2","PR216","222022","(1.0*(A*256+B))/1000","0","0","V","7E0"
"[PR]SENSOR SUPPLY VOLTAGE No. 3","PR635","222023","(1.0*(A*256+B))/1000","0","0","V","7E0"
"[PR]BOOST PRESSURE SETPOINT","PR009","222402","(A*256+B)","0","0","mbar","7E0"
"[PR]ELECTROMAGNETIC VALVE REGULATION BOOST PRESSURE","PR846","222403","(1.0*((A*256+B)))/100","0","0","%","7E0"
"[PR]ATMOSPHERIC PRESSURE SENSOR VOLTAGE","PR079","222012","(1.0*(A*256+B))/1000","0","0","V","7E0"
"[PR]PREHEATING GLOW PLUG CONTROL","PR890","222052","(A)*0.3921568","0","0","%","7E0"
"[PR]RELATIVE INTAKE AIR FLAP POSITION","PR1017","222404","(1.0*((A*256+B)))/20.491","0","0","%","7E0"
"[PR]EGR VALVE OPENING SETPOINT","PR005","222408","(1.0*((A*256+B)-32767))/100","0","0","%","7E0"
"[PR]EGR VALVE CONTROL","PR241","222409","(1.0*((A*256+B)-32767))/100","0","0","%","7E0"
"[PR]REQUESTED INTAKE FLAP POSITION","PR672","222405","(1.0*((A*256+B)-31981.08))/20","0","0","%","7E0"
"[PR]ESTIMATED AIRFLOW","PR018","222421","(1.0*((A*256+B)))/10","0","0","mg/cp","7E0"
